index,Unnamed: 0,id,Species,time,inc,NDVIc,Flux,dinc,dinc_cum,growth_cum
2959,2960,218A0079,Larix sibirica,2019-07-06 13:00:00,,,,,,
2960,2961,218A0079,Larix sibirica,2019-07-06 14:00:00,,,,,,
2961,2962,218A0079,Larix sibirica,2019-07-06 15:00:00,,,,,,
2962,2963,218A0079,Larix sibirica,2019-07-06 16:00:00,,,,,,
2963,2964,218A0079,Larix sibirica,2019-07-06 17:00:00,,,,,,
2964,2965,218A0079,Larix sibirica,2019-07-06 18:00:00,,,,,,
2965,2966,218A0079,Larix sibirica,2019-07-06 19:00:00,3.40313999182786,,0.2900562206376,-1.00009509895703,-1.00009509895703,0.0010113539778551152
2966,2967,218A0079,Larix sibirica,2019-07-06 20:00:00,,,,-1.00009509895703,-2.00019019791406,0.0020227079557102305
2967,2968,218A0079,Larix sibirica,2019-07-06 21:00:00,3.53359028654088,0.49717598277295,0.0,-0.8696448042440101,-2.8698350021580703,0.0029021430544427787
2968,2969,218A0079,Larix sibirica,2019-07-06 22:00:00,3.45649244177931,0.862294329901704,0.121337172334558,-0.9467426490055804,-3.8165776511636507,0.0038595439506929684
2969,2970,218A0079,Larix sibirica,2019-07-06 23:00:00,,,,-0.9467426490055804,-4.763320300169231,0.004816944846943158
2970,2971,218A0079,Larix sibirica,2019-07-07 00:00:00,3.56170734386051,,0.270073043607613,-0.8415277469243803,-5.604848047093611,0.00566794635191503
2971,2972,218A0079,Larix sibirica,2019-07-07 01:00:00,3.63984475874996,-1.39400467154056,0.879885063070139,-0.7633903320349305,-6.368238379128542,0.006439930785960173
2972,2973,218A0079,Larix sibirica,2019-07-07 02:00:00,,,,-0.7633903320349305,-7.131628711163472,0.007211915220005315
2973,2974,218A0079,Larix sibirica,2019-07-07 03:00:00,3.60366362090659,-1.39400467154056,0.0,-0.7995714698783001,-7.931200181041772,0.008020488112207465
2974,2975,218A0079,Larix sibirica,2019-07-07 04:00:00,3.62584401468298,-1.39400467154056,0.113093081661685,-0.7773910761019103,-8.708591257143683,0.008806630908012243
2975,2976,218A0079,Larix sibirica,2019-07-07 05:00:00,,,,-0.7773910761019103,-9.485982333245593,0.009592773703817021
2976,2977,218A0079,Larix sibirica,2019-07-07 06:00:00,,,,-0.7773910761019103,-10.263373409347503,0.010378916499621799
2977,2978,218A0079,Larix sibirica,2019-07-07 07:00:00,,,,-0.7773910761019103,-11.040764485449413,0.011165059295426577
2978,2979,218A0079,Larix sibirica,2019-07-07 08:00:00,,,,-0.7773910761019103,-11.818155561551324,0.011951202091231353
2979,2980,218A0079,Larix sibirica,2019-07-07 09:00:00,,,,-0.7773910761019103,-12.595546637653234,0.012737344887036133
2980,2981,218A0079,Larix sibirica,2019-07-07 10:00:00,,,,-0.7773910761019103,-13.372937713755144,0.013523487682840911
2981,2982,218A0079,Larix sibirica,2019-07-07 11:00:00,,,,-0.7773910761019103,-14.150328789857054,0.01430963047864569
