дата время местн.DT Твозд. Точка_росы Твозд.макс_3ч Твозд.мин_3ч Твозд.макс_12ч Твозд.мин_12ч Твозд.ср_сутки Отн.влажность Давление Давление_ур.моря Хар.бар.тенденции Знач.бар.тенденции Cр.ск.1 Cр.напр.1 Порыв1 Макс.скорость_3ч1 Мгн.скорость1 Мгн.направление1 Cр.ск.2 Cр.напр.2 Порыв_2 Макс.скорость_3ч2 Мгн.скорость2 Мгн.направление2 Tпов. Тузл.кущ. Tпов.макс_12ч Tпов.мин_12ч Осадки_10мин Осадки_1ч Осадки_3ч Осадки_6ч Осадки_12ч Осадки_24ч Осадки_Инт. Осадки_Макс.инт.10мин Осадки_Макс.инт.1ч Осадки_Мин.инт.1ч МЭД Tпов.макс_3ч Tпов.мин_3ч Упруг.вод.пара(e) 
07.07.2020 00:00:05 07.07.2020_03:00:05 021.40 015.55 022.22 020.01 028.24 020.01 023.79 069 0986.23 1008.36 7 -0.40 01.22 235 01.89 02.16 01.29 239 ///// /// ///// ///// ///// /// 019.17 017.68 034.19 019.17 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.89 019.17 17.628205 
07.07.2020 00:01:05 07.07.2020_03:01:05 021.39 015.54 022.22 020.01 028.24 020.01 023.79 069 0986.22 1008.35 7 -0.40 01.25 236 01.89 02.16 00.89 255 ///// /// ///// ///// ///// /// 019.17 017.67 034.19 019.17 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.89 019.17 17.612490 
07.07.2020 00:02:05 07.07.2020_03:02:05 021.38 015.55 022.22 020.01 028.24 020.01 023.79 069 0986.21 1008.35 7 -0.40 01.23 237 01.89 02.16 00.67 235 ///// /// ///// ///// ///// /// 019.16 017.66 034.19 019.17 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.89 019.17 17.627520 
07.07.2020 00:03:05 07.07.2020_03:03:05 021.35 015.55 022.22 020.01 028.24 020.01 023.79 069 0986.21 1008.35 7 -0.40 01.20 239 01.89 02.16 01.15 252 ///// /// ///// ///// ///// /// 019.15 017.64 034.19 019.17 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.89 019.17 17.631438 
07.07.2020 00:04:05 07.07.2020_03:04:05 021.30 015.56 022.22 020.01 028.24 020.01 023.79 069 0986.20 1008.34 7 -0.40 01.14 240 01.79 02.16 00.00 000 ///// /// ///// ///// ///// /// 019.14 017.63 034.19 019.17 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.89 019.17 17.635092 
07.07.2020 00:05:05 07.07.2020_03:05:05 021.25 015.56 022.22 020.01 028.24 020.01 023.79 070 0986.20 1008.34 7 -0.40 01.08 240 01.79 02.16 00.75 245 ///// /// ///// ///// ///// /// 019.13 017.61 034.19 019.17 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.89 019.17 17.635184 
07.07.2020 00:06:05 07.07.2020_03:06:05 021.19 015.57 022.22 020.01 028.24 020.01 023.79 070 0986.20 1008.35 7 -0.40 01.08 241 01.78 02.16 01.12 251 ///// /// ///// ///// ///// /// 019.13 017.60 034.19 019.17 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.89 019.17 17.649503 
07.07.2020 00:07:05 07.07.2020_03:07:05 021.12 015.57 022.22 020.01 028.24 020.01 023.79 070 0986.20 1008.35 7 -0.40 01.08 242 01.78 02.16 01.10 246 ///// /// ///// ///// ///// /// 019.12 017.58 034.19 019.17 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.89 019.17 17.646013 
07.07.2020 00:08:05 07.07.2020_03:08:05 021.05 015.57 022.22 020.01 028.24 020.01 023.79 070 0986.20 1008.36 7 -0.40 01.05 244 01.69 02.16 00.84 236 ///// /// ///// ///// ///// /// 019.11 017.57 034.19 019.17 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.89 019.17 17.647333 
07.07.2020 00:09:05 07.07.2020_03:09:05 020.98 015.56 022.22 020.01 028.24 020.01 023.79 071 0986.20 1008.36 7 -0.40 01.04 244 01.69 02.16 00.80 237 ///// /// ///// ///// ///// /// 019.10 017.56 034.19 019.17 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.89 019.17 17.636688 
07.07.2020 00:10:05 07.07.2020_03:10:05 020.93 015.55 022.22 020.01 028.24 020.01 023.81 071 0986.20 1008.37 7 -0.40 01.02 245 01.69 02.16 00.92 241 ///// /// ///// ///// ///// /// 019.09 017.54 033.75 019.09 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.76 019.09 17.622296 
07.07.2020 00:11:05 07.07.2020_03:11:05 020.89 015.54 022.22 020.01 028.24 020.01 023.81 071 0986.20 1008.37 7 -0.40 01.01 245 01.69 02.16 01.02 254 ///// /// ///// ///// ///// /// 019.09 017.53 033.75 019.09 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.76 019.09 17.612007 
07.07.2020 00:12:05 07.07.2020_03:12:05 020.87 015.51 022.22 020.01 028.24 020.01 023.81 071 0986.20 1008.37 7 -0.40 01.05 245 01.69 02.16 01.34 240 ///// /// ///// ///// ///// /// 019.08 017.52 033.75 019.09 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.76 019.09 17.586993 
07.07.2020 00:13:05 07.07.2020_03:13:05 020.86 015.49 022.22 020.01 028.24 020.01 023.81 071 0986.20 1008.37 7 -0.40 01.09 245 01.69 02.16 01.36 245 ///// /// ///// ///// ///// /// 019.07 017.51 033.75 019.09 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.76 019.09 17.564506 
07.07.2020 00:14:05 07.07.2020_03:14:05 020.88 015.47 022.22 020.01 028.24 020.01 023.81 071 0986.20 1008.37 7 -0.40 01.14 245 01.69 02.16 01.28 248 ///// /// ///// ///// ///// /// 019.06 017.50 033.75 019.09 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.76 019.09 17.536659 
07.07.2020 00:15:05 07.07.2020_03:15:05 020.90 015.46 022.22 020.01 028.24 020.01 023.81 071 0986.20 1008.37 7 -0.40 01.18 245 01.69 02.16 01.12 246 ///// /// ///// ///// ///// /// 019.05 017.49 033.75 019.09 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.76 019.09 17.523922 
07.07.2020 00:16:05 07.07.2020_03:16:05 020.94 015.43 022.22 020.01 028.24 020.01 023.81 070 0986.20 1008.37 7 -0.40 01.16 244 01.67 02.16 00.81 245 ///// /// ///// ///// ///// /// 019.04 017.48 033.75 019.09 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.76 019.09 17.493150 
07.07.2020 00:17:05 07.07.2020_03:17:05 020.99 015.43 022.22 020.01 028.24 020.01 023.81 070 0986.20 1008.37 7 -0.40 01.16 244 01.67 02.16 01.18 239 ///// /// ///// ///// ///// /// 019.03 017.47 033.75 019.09 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.76 019.09 17.490150 
07.07.2020 00:18:05 07.07.2020_03:18:05 021.03 015.43 022.22 020.01 028.24 020.01 023.81 070 0986.20 1008.36 7 -0.40 01.14 243 01.67 02.16 00.87 240 ///// /// ///// ///// ///// /// 019.02 017.46 033.75 019.09 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.76 019.09 17.491632 
07.07.2020 00:19:05 07.07.2020_03:19:05 021.07 015.44 022.22 020.01 028.24 020.01 023.81 070 0986.20 1008.36 7 -0.40 01.13 243 01.64 02.16 00.61 224 ///// /// ///// ///// ///// /// 019.02 017.46 033.75 019.09 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.76 019.09 17.499282 
07.07.2020 00:20:05 07.07.2020_03:20:05 021.08 015.43 022.22 020.01 028.24 020.01 023.82 070 0986.20 1008.36 7 -0.40 01.09 242 01.64 02.16 01.07 233 ///// /// ///// ///// ///// /// 019.01 017.45 033.75 019.01 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.63 019.01 17.498498 
07.07.2020 00:21:05 07.07.2020_03:21:05 021.08 015.45 022.22 020.01 028.24 020.01 023.82 070 0986.20 1008.36 7 -0.40 01.09 240 01.64 02.16 00.72 239 ///// /// ///// ///// ///// /// 019.00 017.44 033.75 019.01 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.63 019.01 17.515715 
07.07.2020 00:22:05 07.07.2020_03:22:05 021.05 015.45 022.22 020.01 028.24 020.01 023.82 070 0986.20 1008.36 7 -0.40 01.06 240 01.64 02.16 00.68 227 ///// /// ///// ///// ///// /// 018.99 017.43 033.75 019.01 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.63 019.01 17.520438 
07.07.2020 00:23:05 07.07.2020_03:23:05 021.01 015.47 022.22 020.01 028.24 020.01 023.82 070 0986.20 1008.36 7 -0.40 01.01 239 01.64 02.16 00.60 242 ///// /// ///// ///// ///// /// 018.98 017.42 033.75 019.01 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.63 019.01 17.536757 
07.07.2020 00:24:05 07.07.2020_03:24:05 020.94 015.49 022.22 020.01 028.24 020.01 023.82 071 0986.20 1008.37 7 -0.40 00.95 239 01.64 02.16 00.92 244 ///// /// ///// ///// ///// /// 018.97 017.41 033.75 019.01 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.63 019.01 17.557937 
07.07.2020 00:25:05 07.07.2020_03:25:05 020.86 015.50 022.22 020.01 028.24 020.01 023.82 071 0986.20 1008.37 7 -0.40 00.95 238 01.64 02.16 00.96 241 ///// /// ///// ///// ///// /// 018.97 017.40 033.75 019.01 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.63 019.01 17.572787 
07.07.2020 00:26:05 07.07.2020_03:26:05 020.76 015.53 022.22 020.01 028.24 020.01 023.82 071 0986.20 1008.38 7 -0.40 00.92 238 01.64 02.16 00.91 240 ///// /// ///// ///// ///// /// 018.96 017.38 033.75 019.01 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.63 019.01 17.604332 
07.07.2020 00:27:05 07.07.2020_03:27:05 020.65 015.55 022.22 020.01 028.24 020.01 023.82 072 0986.20 1008.39 7 -0.40 00.89 238 01.57 02.16 00.92 236 ///// /// ///// ///// ///// /// 018.95 017.37 033.75 019.01 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.63 019.01 17.623227 
07.07.2020 00:28:05 07.07.2020_03:28:05 020.52 015.55 022.22 020.01 028.24 020.01 023.82 073 0986.20 1008.40 7 -0.40 00.89 238 01.57 02.16 00.00 000 ///// /// ///// ///// ///// /// 018.94 017.36 033.75 019.01 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.63 019.01 17.632415 
07.07.2020 00:29:05 07.07.2020_03:29:05 020.40 015.57 022.22 020.01 028.24 020.01 023.82 073 0986.19 1008.40 7 -0.40 00.85 239 01.57 02.16 00.53 225 ///// /// ///// ///// ///// /// 018.93 017.34 033.75 019.01 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.63 019.01 17.648170 
07.07.2020 00:30:05 07.07.2020_03:30:05 020.28 015.58 022.22 020.01 028.24 020.01 023.84 074 0986.18 1008.40 7 -0.40 00.83 239 01.57 02.16 00.61 260 ///// /// ///// ///// ///// /// 018.93 017.33 033.75 018.93 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.51 018.93 17.666105 
07.07.2020 00:31:05 07.07.2020_03:31:05 020.18 015.59 022.22 020.01 028.24 020.01 023.84 074 0986.17 1008.40 7 -0.40 00.79 241 01.57 02.16 00.00 000 ///// /// ///// ///// ///// /// 018.92 017.32 033.75 018.93 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.51 018.93 17.676716 
07.07.2020 00:32:05 07.07.2020_03:32:05 020.08 015.61 022.22 020.01 028.24 020.01 023.84 075 0986.17 1008.40 7 -0.40 00.77 241 01.57 02.16 00.76 236 ///// /// ///// ///// ///// /// 018.91 017.30 033.75 018.93 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.51 018.93 17.693785 
07.07.2020 00:33:05 07.07.2020_03:33:05 019.99 015.61 022.22 020.01 028.24 020.01 023.84 075 0986.16 1008.40 7 -0.40 00.76 241 01.57 02.16 01.02 237 ///// /// ///// ///// ///// /// 018.90 017.29 033.75 018.93 0000.00 0000.00 0000.00 0000.00 0000.00 0000.00 00.00 00.00 00.00 00.00 ////// 020.51 018.93 17.699867 
